Protocolo,Execucao,Timestamp,Sucessos,Tentativas,TaxaSucesso,LatenciaMediaMs,LatenciaMinMs,LatenciaMaxMs,BytesRx,PacotesRx,PacotesEnviadosEst,TaxaEntrega,Fluxos0RTT,VarianteTCP,GargaloBw,GargaloDelay,GargaloErro,ServidorBw,ServidorDelay,AcessoBw,AcessoDelay,WiFi,WiFiPadrao,WiFiTaxa,DisciplinaFila,TraficoFundo,TaxaFundo,NosFundo,NumClientes,ConexoesPorCliente,IntervaloConexoes,TimeoutHandshake,Duracao
TCP,0,2026-06-25-00-19-38,0,0,0.00,0.00,0.00,0.00,0,0,0,0.0,0,ns3::TcpNewReno,30Mbps,20ms,0.0,100Mbps,5ms,100Mbps,2ms,0,80211ac,VhtMcs7,ns3::PfifoFastQueueDisc,1,0.10Mbps,100,0,1,0.5,15.0,30.0
QUIC,0,2026-06-25-00-19-38,5,5,100.00,57.56,55.29,59.83,0,0,0,0.0,0,ns3::TcpNewReno,30Mbps,20ms,0.0,100Mbps,5ms,100Mbps,2ms,0,80211ac,VhtMcs7,ns3::PfifoFastQueueDisc,1,0.10Mbps,100,5,1,0.5,15.0,30.0
TCP,0,2026-06-25-01-14-45,0,0,0.00,0.00,0.00,0.00,0,0,0,0.0,0,ns3::TcpNewReno,30Mbps,20ms,0.0,100Mbps,5ms,100Mbps,2ms,0,80211ac,VhtMcs7,ns3::PfifoFastQueueDisc,1,0.10Mbps,100,0,1,0.5,15.0,8.0
QUIC,0,2026-06-25-01-14-45,5,5,100.00,57.56,55.29,59.83,0,0,0,0.0,0,ns3::TcpNewReno,30Mbps,20ms,0.0,100Mbps,5ms,100Mbps,2ms,0,80211ac,VhtMcs7,ns3::PfifoFastQueueDisc,1,0.10Mbps,100,5,1,0.5,15.0,8.0
